,Q1,Q3,Intensity,Transition,Lipid,Class
0,818.8,517.8,6409.460506439209,818.8 -> 517.8,TAG(48:3)_FA 18:0,
1,818.8,519.8,8383.540588378906,818.8 -> 519.8,TAG(48:3)_FA 18:1,
2,818.8,545.8,9448.420669555664,818.8 -> 545.8,TAG(48:3)_FA 16:0,
3,818.8,547.8,17921.021492004395,818.8 -> 547.8,TAG(48:3)_FA 16:1,
4,820.8,519.8,5649.640419006348,820.8 -> 519.8,TAG(48:2)_F A18:0,
5,820.8,521.8,14447.860954284668,820.8 -> 521.8,TAG(48:2)_FA 18:1,
6,820.8,547.8,17259.081092834473,820.8 -> 547.8,TAG(48:2)_FA 16:0,
7,820.8,549.8,31579.382766723633,820.8 -> 549.8,TAG(48:2)_FA 16:1,
8,822.8,521.8,14455.6011428833,822.8 -> 521.8,TAG(48:1)_FA18:0,
9,822.8,523.8,37787.96307373047,822.8 -> 523.8,TAG(48:1)_FA 18:1,
10,822.8,549.8,29115.661651611328,822.8 -> 549.8,TAG(48:1)_FA 16:0,
11,822.8,551.8,148657.55017089844,822.8 -> 551.8,TAG(48:1)_FA 16:1,
12,824.8,523.8,35385.662536621094,824.8 -> 523.8,TAG(48:0)_FA 18:0,
13,824.8,525.8,9963.940650939941,824.8 -> 525.8,TAG(48:0)_FA 18:1,
14,824.8,551.8,144706.6495361328,824.8 -> 551.8,TAG(48:0)_FA 16:0,
15,824.8,553.8,23718.121673583984,824.8 -> 553.8,TAG(48:0)_FA 16:1,
16,829.8,570.8,11728.200782775879,829.8 -> 570.8,STD_15:0-18:1(d7)-15:0 TAG,
17,846.8,545.8,7526.220550537109,846.8 -> 545.8,TAG(50:4)_FA 18:0,
18,846.8,547.8,13788.26097869873,846.8 -> 547.8,TAG(50:4)_FA 18:1,
19,846.8,573.8,11240.160789489746,846.8 -> 573.8,TAG(50:4)_FA 16:0,
20,846.8,575.8,19602.701332092285,846.8 -> 575.8,TAG(50:4)_FA 16:1,
21,848.8,547.8,12434.261016845703,848.8 -> 547.8,TAG(50:3)_FA 18:0,
22,848.8,549.8,20535.521560668945,848.8 -> 549.8,TAG(50:3)_FA 18:1,
23,848.8,575.8,20915.441497802734,848.8 -> 575.8,TAG(50:3)_FA 16:0,
24,848.8,577.8,47026.66368103027,848.8 -> 577.8,TAG(50:3)_FA 16:1,
25,850.8,549.8,18896.161613464355,850.8 -> 549.8,TAG(50:2)_FA 18:0,
26,850.8,551.8,99488.04675292969,850.8 -> 551.8,TAG(50:2)_FA 18:1,
27,850.8,577.8,49610.00323486328,850.8 -> 577.8,TAG(50:2)_FA 16:0,
28,850.8,579.8,73769.74584960938,850.8 -> 579.8,TAG(50:2)_FA 16:1,
29,852.8,551.8,58641.20330810547,852.8 -> 551.8,TAG(50:1)_FA 18:0,
30,852.8,553.8,18779.581314086914,852.8 -> 553.8,TAG(50:1)_FA 18:1,
31,852.8,579.8,69237.56524658203,852.8 -> 579.8,TAG(50:0)_FA 16:0,
32,852.8,581.8,15447.901138305664,852.8 -> 581.8,TAG(50:0)_FA 16:1,
33,868.7,567.7,10139.760684967041,868.7 -> 567.7,TAG(52:6)_FA 18:0,
34,868.7,569.7,13484.101078033447,868.7 -> 569.7,TAG(52:6)_FA 18:1,
35,868.7,595.7,12046.380889892578,868.7 -> 595.7,TAG(52:6)_FA 16:0,
36,868.7,597.7,10994.96086883545,868.7 -> 597.7,TAG(52:6)_FA 16:1,
37,870.8,569.8,9519.700580596924,870.8 -> 569.8,TAG(52:5)_FA 18:0,
38,870.8,571.8,7968.740608215332,870.8 -> 571.8,TAG(52:5)_FA 18:1,
39,870.8,597.8,11376.440811157227,870.8 -> 597.8,TAG(52:5)_FA 16:0,
40,870.8,599.8,48112.1432723999,870.8 -> 599.8,TAG(52:5)_FA 16:1,
41,872.8,571.8,7690.460506439209,872.8 -> 571.8,TAG(52:4)_FA 18:0,
42,872.8,573.8,11071.420917510986,872.8 -> 573.8,TAG(52:4)_FA 18:1,
43,872.8,599.8,52507.523780822754,872.8 -> 599.8,TAG(52:4)_FA 16:0,
44,872.8,601.8,16010.901092529297,872.8 -> 601.8,TAG(52:4)_FA 16:1,
45,874.8,573.8,10116.000804901123,874.8 -> 573.8, TAG(52:3)_FA 18:0,
46,874.8,575.8,25591.381866455078,874.8 -> 575.8, TAG(52:3)_FA 18:1,
47,874.8,601.8,22910.24192047119,874.8 -> 601.8,TAG(52:3)_FA 16:0,
48,874.8,603.8,30345.061393737793,874.8 -> 603.8,TAG(52:3)_FA 16:1,
49,876.8,575.8,20130.541381835938,876.8 -> 575.8,TAG(52:2)_FA 18:0,
50,876.8,577.8,61161.78456115723,876.8 -> 577.8,TAG(52:2)_FA 18:1,
51,876.8,603.8,29956.822204589844,876.8 -> 603.8,TAG(52:2)_FA 16:0,
52,876.8,605.8,25183.541915893555,876.8 -> 605.8,TAG(52:2)_FA 16:1,
53,878.8,577.8,42331.84323120117,878.8 -> 577.8,TAG(52:1)_FA 18:0,
54,878.8,579.8,109621.5283203125,878.8 -> 579.8,TAG(52:1)_FA 18:1,
55,878.8,605.8,23267.041702270508,878.8 -> 605.8,TAG(52:1)_FA 16:0,
56,878.8,607.8,36875.32261657715,878.8 -> 607.8,TAG(52:1)_FA 16:1,
57,880.8,579.8,58376.844299316406,880.8 -> 579.8,TAG(52:0)_FA 18:0,
58,880.8,581.8,17495.441375732422,880.8 -> 581.8,TAG(52:0)_FA 18:1,
59,880.8,607.8,35390.92234802246,880.8 -> 607.8,TAG(52:0)_FA 16:0,
60,880.8,609.8,14805.241119384766,880.8 -> 609.8,TAG(52:0)_FA 16:1,
61,892.7,591.7,22689.541442871094,892.7 -> 591.7,TAG(54:8)_FA 18:0,
62,892.7,593.7,23179.641632080078,892.7 -> 593.7,TAG(54:8)_FA 18:1,
63,892.7,619.7,14789.121154785156,892.7 -> 619.7,TAG(54:8)_FA 16:0,
64,892.7,621.7,15913.421173095703,892.7 -> 621.7,TAG(54:8)_FA 16:1,
65,894.8,593.8,16393.940948486328,894.8 -> 593.8,TAG(54:7)_FA 18:0,
66,894.8,595.8,11787.240829467773,894.8 -> 595.8,TAG(54:7)_FA 18:1,
67,894.8,621.8,14554.420944213867,894.8 -> 621.8,TAG(54:7)_FA 16:0,
68,894.8,623.8,19170.96132659912,894.8 -> 623.8,TAG(54:7)_FA 16:1,
69,896.8,595.8,10327.240776062012,896.8 -> 595.8,TAG(54:6)_FA 18:0,
70,896.8,597.8,12059.640800476074,896.8 -> 597.8,TAG(54:6)_FA 18:1,
71,896.8,623.8,18488.941383361816,896.8 -> 623.8,TAG(54:6)_FA 16:0,
72,896.8,625.8,56988.20308685303,896.8 -> 625.8,TAG(54:6)_FA 16:1,
73,898.8,597.8,8465.740627288818,898.8 -> 597.8,TAG(54:5)_FA 18:0,
74,898.8,599.8,71918.96381378174,898.8 -> 599.8,TAG(54:5)_FA 18:1,
75,898.8,625.8,56394.16497039795,898.8 -> 625.8,TAG(54:5)_FA 16:0,
76,898.8,627.8,301747.4589691162,898.8 -> 627.8,TAG(54:5)_FA 16:1,
77,900.8,599.8,66766.26602172852,900.8 -> 599.8,TAG(54:4)_FA 18:0,
78,900.8,601.8,33451.902114868164,900.8 -> 601.8,TAG(54:4)_FA 18:1,
79,900.8,627.8,318173.79022216797,900.8 -> 627.8,TAG(54:4)_FA 16:0,
80,900.8,629.8,42097.68293762207,900.8 -> 629.8,TAG(54:4)_FA 16:1,
81,902.8,601.8,30678.082550048828,902.8 -> 601.8,TAG(54:3)_FA 18:0,
82,902.8,603.8,67821.02531433105,902.8 -> 603.8,TAG(54:3)_FA 18:1,
83,902.8,629.8,41111.94205093384,902.8 -> 629.8,TAG(54:3)_FA 16:0,
84,902.8,631.8,12531.20092010498,902.8 -> 631.8,TAG(54:3)_FA 16:1,
85,904.8,603.8,65028.92495727539,904.8 -> 603.8,TAG(54:2)_FA 18:0,
86,904.8,605.8,33457.1619720459,904.8 -> 605.8,TAG(54:2)_FA 18:1,
87,904.8,631.8,11865.460807800293,904.8 -> 631.8,TAG(54:2)_FA 16:0,
88,904.8,633.8,11475.160850524902,904.8 -> 633.8,TAG(54:2)_FA 16:1,
89,906.8,605.8,29383.502166748047,906.8 -> 605.8,TAG(54:1)_FA 18:0,
90,906.8,607.8,71369.80480957031,906.8 -> 607.8,TAG(54:1)_FA 18:1,
91,906.8,633.8,10755.520839691162,906.8 -> 633.8,TAG(54:1)_FA 16:0,
92,906.8,635.8,18506.12127685547,906.8 -> 635.8,TAG(54:1)_FA 16:1,
93,908.9,607.9,45663.22393798828,908.9 -> 607.9,TAG(54:0)_FA 18:0,
94,908.9,609.9,13643.520851135254,908.9 -> 609.9,TAG(54:0)_FA 18:1,
95,908.9,635.9,16069.341018676758,908.9 -> 635.9,TAG(54:0)_FA 16:0,
96,908.9,637.9,11007.180793762207,908.9 -> 637.9,TAG(54:0)_FA 16:1,
97,920.8,619.8,15860.501098632812,920.8 -> 619.8,TAG(56:8)_FA 18:0,
